Location,MonOpen,MonClose,TueOpen,TueClose,WedOpen,WedClose,ThuOpen,ThuClose,FriOpen,FriClose,SatOpen,SatClose,SunOpen,SunClose
EG,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,-,-,-,-
HG,06:30,18:30,06:30,18:30,06:30,18:30,06:30,18:30,06:30,18:30,08:30,18:30,08:30,18:30
MG,07:00,15:30,07:00,15:30,07:00,15:30,07:00,15:30,07:00,15:30,-,-,-,-
MS,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,-,-,-,-
OV,07:00,16:30,07:00,16:30,07:00,16:30,07:00,16:30,07:00,16:30,-,-,-,-
PS,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,-,-,-,-
BG,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,-,-,-,-
OP,06:30,18:30,06:30,18:30,06:30,18:30,06:30,18:30,06:30,15:30,-,-,-,-
